"transcript" "log2FoldChange" "V3" "Gene.Ontology..biological.process." "Protein.names" "Organism" "Gene.Ontology.IDs"
"1" "NM_001305290.1" 0.45803232848042 "Q5ZLR5" "mitochondrial electron transport, ubiquinol to cytochrome c [GO:0006122]" "Cytochrome b-c1 complex subunit Rieske, mitochondrial (EC 7.1.1.8) (Complex III subunit 5) (Cytochrome b-c1 complex subunit 5) (Rieske iron-sulfur protein) (RISP) (Rieske protein UQCRFS1) (Ubiquinol-cytochrome c reductase iron-sulfur subunit) [Cleaved into: Cytochrome b-c1 complex subunit 9 (Su9) (Subunit 9) (Complex III subunit IX) (UQCRFS1 mitochondrial targeting sequence) (UQCRFS1 MTS)]" "Gallus gallus (Chicken)" "GO:0005743; GO:0006122; GO:0008121; GO:0016491; GO:0045275; GO:0046872; GO:0051537"
"2" "NM_001305310.1" -1.57087577826282 "P07746" "regulation of transcription by RNA polymerase II [GO:0006357]" "High mobility group-T protein (HMG-T) (HMG-T1) (HMG-1)" "Oncorhynchus mykiss (Rainbow trout) (Salmo gairdneri)" "GO:0000785; GO:0003690; GO:0005634; GO:0006357"
"3" "NM_001305333.1" 1.67482164760634 "P15253" "ERAD pathway [GO:0036503]; protein folding [GO:0006457]; protein stabilization [GO:0050821]" "Calreticulin (CRP55) (Calregulin) (Endoplasmic reticulum resident protein 60) (ERp60) (HACBP)" "Oryctolagus cuniculus (Rabbit)" "GO:0005509; GO:0005576; GO:0005789; GO:0005829; GO:0006457; GO:0009986; GO:0016529; GO:0030246; GO:0033018; GO:0036503; GO:0044194; GO:0050821; GO:0051082; GO:0060473"
"4" "NM_001305339.1" -1.09665323957932 NA NA NA NA NA
"5" "NM_001305362.1" 1.18981916538081 "Q16956" "" "Endoplasmic reticulum chaperone BiP (EC 3.6.4.10) (Immunoglobulin heavy chain-binding protein homolog) (BiP) (Protein 1603)" "Aplysia californica (California sea hare)" "GO:0003689; GO:0005524; GO:0005788; GO:0016887; GO:0061775; GO:0140584; GO:0140662; GO:0140665; GO:0140849"
"6" "NM_001305373.1" 1.05964545167395 "P18288" "microtubule-based process [GO:0007017]" "Tubulin alpha chain, testis-specific (EC 3.6.5.-) [Cleaved into: Detyrosinated tubulin alpha chain, testis-specific]" "Oncorhynchus mykiss (Rainbow trout) (Salmo gairdneri)" "GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017; GO:0016787; GO:0046872"
"7" "NM_001308854.1" -3.61629699308571 "Q0PV50" "inflammatory response [GO:0006954]; innate immune response [GO:0045087]; signal transduction [GO:0007165]" "Toll-like receptor 3 (CD antigen CD283)" "Boselaphus tragocamelus (Nilgai)" "GO:0003723; GO:0005769; GO:0005789; GO:0005886; GO:0006954; GO:0007165; GO:0010008; GO:0038023; GO:0045087"
"8" "NM_001308861.1" -0.823104598794163 "Q6C0Y0" "actin filament depolymerization [GO:0030042]; actin filament severing [GO:0051014]; cell division [GO:0051301]; endocytosis [GO:0006897]; Golgi to plasma membrane protein transport [GO:0043001]" "Cofilin (Actin-depolymerizing factor 1)" "Yarrowia lipolytica (strain CLIB 122 / E 150) (Yeast) (Candida lipolytica)" "GO:0005737; GO:0006897; GO:0015629; GO:0016363; GO:0030042; GO:0030479; GO:0043001; GO:0051014; GO:0051015; GO:0051301"
"9" "NM_001308879.1" -0.806903604109963 "Q9NFT7" "canonical glycolysis [GO:0061621]; fructose metabolic process [GO:0006000]; glucose 6-phosphate metabolic process [GO:0051156]; glucose metabolic process [GO:0006006]; glycolytic process [GO:0006096]; intracellular glucose homeostasis [GO:0001678]; mannose metabolic process [GO:0006013]" "Hexokinase type 2 (EC 2.7.1.1)" "Drosophila melanogaster (Fruit fly)" "GO:0001678; GO:0004340; GO:0005524; GO:0005536; GO:0005739; GO:0005829; GO:0006000; GO:0006006; GO:0006013; GO:0006096; GO:0008865; GO:0019158; GO:0051156; GO:0061621"
"10" "NM_001308913.1" 8.0449714547045 "P41827" "response to stress [GO:0006950]" "Heat shock protein 70 B2" "Anopheles albimanus (New world malaria mosquito)" "GO:0005524; GO:0006950; GO:0140662"
"11" "NM_001308924.1" 5.50943210212202 "O97125" "chaperone cofactor-dependent protein refolding [GO:0051085]; determination of adult lifespan [GO:0008340]; protein refolding [GO:0042026]; response to starvation [GO:0042594]" "Heat shock protein 68" "Drosophila melanogaster (Fruit fly)" "GO:0005524; GO:0005634; GO:0005737; GO:0008340; GO:0016887; GO:0031072; GO:0042026; GO:0042594; GO:0044183; GO:0051085; GO:0140662"
"12" "XM_011413623.3" -0.673037354880955 NA NA NA NA NA
"13" "XM_011413703.3" -1.09113732946096 "P51893" "one-carbon metabolic process [GO:0006730]; S-adenosylmethionine cycle [GO:0033353]" "Adenosylhomocysteinase A (AdoHcyase A) (EC 3.13.2.1) (S-adenosyl-L-homocysteine hydrolase A)" "Xenopus laevis (African clawed frog)" "GO:0004013; GO:0005829; GO:0006730; GO:0033353; GO:0051287"
"14" "XM_011413735.3" 4.01737653772807 "Q96BD8" "attachment of mitotic spindle microtubules to kinetochore [GO:0051315]; cell division [GO:0051301]; chromosome segregation [GO:0007059]; establishment of meiotic spindle orientation [GO:0051296]; metaphase chromosome alignment [GO:0051310]; mitotic cell cycle [GO:0000278]; mitotic metaphase chromosome alignment [GO:0007080]; mitotic sister chromatid segregation [GO:0000070]; negative regulation of mitotic spindle assembly checkpoint signaling [GO:0140499]; positive regulation of microtubule polymerization [GO:0031116]; regulation of microtubule polymerization or depolymerization [GO:0031110]; spindle assembly involved in female meiosis [GO:0007056]" "SKA complex subunit 1 (Spindle and kinetochore-associated protein 1)" "Homo sapiens (Human)" "GO:0000070; GO:0000278; GO:0000776; GO:0000940; GO:0005813; GO:0005829; GO:0005876; GO:0007056; GO:0007059; GO:0007080; GO:0008017; GO:0015630; GO:0031110; GO:0031116; GO:0034451; GO:0045171; GO:0051296; GO:0051301; GO:0051310; GO:0051315; GO:0072686; GO:0140499; GO:0170027; GO:1990498"
"15" "XM_011413737.3" -1.36106707135748 "A0A974E306" "cell projection organization [GO:0030030]; cilium movement [GO:0003341]; determination of left/right symmetry [GO:0007368]" "Cilia- and flagella-associated protein 53 (Coiled-coil domain-containing protein 11) (xCcdc11)" "Xenopus laevis (African clawed frog)" "GO:0003341; GO:0005737; GO:0005929; GO:0007368; GO:0030030; GO:0034451"
"16" "XM_011413957.2" 0.4765914506095 NA NA NA NA NA
"17" "XM_011413989.3" -2.71737160976669 "Q6DHR3" "Ras protein signal transduction [GO:0007265]" "Ras-GEF domain-containing family member 1B-A" "Danio rerio (Zebrafish) (Brachydanio rerio)" "GO:0005085; GO:0005886; GO:0007265"
"18" "XM_011414589.3" 0.87291499751607 "Q9HB19" "positive regulation of cell-matrix adhesion [GO:0001954]" "Pleckstrin homology domain-containing family A member 2 (PH domain-containing family A member 2) (Tandem PH domain-containing protein 2) (TAPP-2)" "Homo sapiens (Human)" "GO:0001954; GO:0001968; GO:0005543; GO:0005634; GO:0005737; GO:0005886; GO:0016020; GO:0030165; GO:0032991; GO:0043236; GO:0043325"
"19" "XM_011414951.3" -0.667906387194624 "Q32LJ4" "regulation of synaptic transmission, glutamatergic [GO:0051966]" "Tumor protein p63-regulated gene 1-like protein (Mossy fiber terminal-associated vertebrate-specific presynaptic protein) (Protein FAM79A)" "Bos taurus (Bovine)" "GO:0005737; GO:0008021; GO:0030672; GO:0044305; GO:0048786; GO:0051966"
"20" "XM_011415190.3" -0.925306437148569 "Q8BTQ0" "random inactivation of X chromosome [GO:0060816]" "Polycomb group RING finger protein 3 (RING finger protein 3A)" "Mus musculus (Mouse)" "GO:0005654; GO:0031519; GO:0046872; GO:0060816; GO:0140862"
"21" "XM_011416606.3" 1.05245998056351 "Q90673" "apoptotic process [GO:0006915]; phospholipid transport [GO:0015914]" "PRELI domain-containing protein 1, mitochondrial (Px19-like protein)" "Gallus gallus (Chicken)" "GO:0005739; GO:0005758; GO:0006915; GO:0015914; GO:1990050"
"22" "XM_011416726.3" 0.889285227085581 "Q8BFR5" "response to ethanol [GO:0045471]; translational elongation [GO:0006414]" "Elongation factor Tu, mitochondrial" "Mus musculus (Mouse)" "GO:0003746; GO:0003924; GO:0005525; GO:0005739; GO:0005743; GO:0006414; GO:0042645; GO:0043209; GO:0045202; GO:0045471"
"23" "XM_011416892.3" 0.951829721124996 "P91850" "" "Macrophage migration inhibitory factor homolog (Bm-MIF-1) (BmMIF) (MIF) (EC 5.3.2.1) (L-dopachrome isomerase) (L-dopachrome tautomerase) (EC 5.3.3.12) (Phenylpyruvate tautomerase)" "Brugia malayi (Filarial nematode worm)" "GO:0004167; GO:0005125; GO:0005615; GO:0050178"
"24" "XM_011416960.3" -1.30920619734378 NA NA NA NA NA
"25" "XM_011417063.3" 6.28665479133601 "Q8WXF0" "mRNA 5'-splice site recognition [GO:0000395]; mRNA splicing, via spliceosome [GO:0000398]; negative regulation of mRNA splicing, via spliceosome [GO:0048025]; regulation of alternative mRNA splicing, via spliceosome [GO:0000381]; spliceosomal tri-snRNP complex assembly [GO:0000244]" "Serine/arginine-rich splicing factor 12 (35 kDa SR repressor protein) (SRrp35) (Splicing factor, arginine/serine-rich 13B) (Splicing factor, arginine/serine-rich 19)" "Homo sapiens (Human)" "GO:0000244; GO:0000381; GO:0000395; GO:0000398; GO:0003723; GO:0005654; GO:0016607; GO:0048025; GO:0050733; GO:0051082"
"26" "XM_011417064.3" -4.4817425069747 "Q8WXF0" "mRNA 5'-splice site recognition [GO:0000395]; mRNA splicing, via spliceosome [GO:0000398]; negative regulation of mRNA splicing, via spliceosome [GO:0048025]; regulation of alternative mRNA splicing, via spliceosome [GO:0000381]; spliceosomal tri-snRNP complex assembly [GO:0000244]" "Serine/arginine-rich splicing factor 12 (35 kDa SR repressor protein) (SRrp35) (Splicing factor, arginine/serine-rich 13B) (Splicing factor, arginine/serine-rich 19)" "Homo sapiens (Human)" "GO:0000244; GO:0000381; GO:0000395; GO:0000398; GO:0003723; GO:0005654; GO:0016607; GO:0048025; GO:0050733; GO:0051082"
"27" "XM_011417316.3" -3.27108018319599 NA NA NA NA NA
"28" "XM_011417317.3" 3.24999538889423 NA NA NA NA NA
